시군구,행정구역,2022 전체 점포수 외식업 패스트푸드,2022 전체 점포수 외식업 패스트푸드 등급,전체 점포수 외식업 패스트푸드 변화율,2022 프렌차이즈 점포수 외식업 패스트푸드,2022 프렌차이즈 점포수 외식업 패스트푸드 등급,프렌차이즈 점포수 외식업 패스트푸드 변화율,2022 일반 점포수 외식업 패스트푸드,2022 일반 점포수 외식업 패스트푸드 등급,일반 점포수 외식업 패스트푸드 변화율,2022 전체 점포수 외식업 커피-음료,2022 전체 점포수 외식업 커피-음료 등급,전체 점포수 외식업 커피-음료 변화율,2022 프렌차이즈 점포수 외식업 커피-음료,2022 프렌차이즈 점포수 외식업 커피-음료 등급,프렌차이즈 점포수 외식업 커피-음료 변화율,2022 일반 점포수 외식업 커피-음료,2022 일반 점포수 외식업 커피-음료 등급,일반 점포수 외식업 커피-음료 변화율,2022 전체 점포수 소매업 편의접,2022 전체 점포수 소매업 편의접 등급,전체 점포수 소매업 편의접 변화율,2022 프렌차이즈 점포수 소매업 편의접,2022 프렌차이즈 점포수 소매업 편의접 등급,프렌차이즈 점포수 소매업 편의접 변화율,2022 일반 점포수 소매업 편의접,2022 일반 점포수 소매업 편의접 등급,일반 점포수 소매업 편의접 변화율,2022 전체 점포수 소매업 주유소,2022 전체 점포수 소매업 주유소 등급,전체 점포수 소매업 주유소 변화율,2022 프렌차이즈 점포수 소매업 주유소,2022 프렌차이즈 점포수 소매업 주유소 등급,프렌차이즈 점포수 소매업 주유소 변화율,2022 일반 점포수 소매업 주유소,2022 일반 점포수 소매업 주유소 등급,일반 점포수 소매업 주유소 변화율,2022 신생기업 1년 생존율 외식업 패스트푸드,2022 신생기업 3년 생존율 외식업 패스트푸드,2022 신생기업 5년 생존율 외식업 패스트푸드,2022 신생기업 1년 생존율 외식업 커피-음료,2022 신생기업 3년 생존율 외식업 커피-음료,2022 신생기업 5년 생존율 외식업 커피-음료,2022 신생기업 1년 생존율 소매업 편의접,2022 신생기업 3년 생존율 소매업 편의접,2022 신생기업 5년 생존율 소매업 편의접,2022 신생기업 1년 생존율 소매업 주유소,2022 신생기업 3년 생존율 소매업 주유소,2022 신생기업 5년 생존율 소매업 주유소,2022 최근 10년기준 외식업 패스트푸드,2022 최근 10년기준 외식업 패스트푸드 등급,최근 10년기준 외식업 패스트푸드 변화율,2022 최근 10년기준 외식업 커피-음료,2022 최근 10년기준 외식업 커피-음료 등급,최근 10년기준 외식업 커피-음료 변화율,2022 최근 10년기준 소매업 편의접,2022 최근 10년기준 소매업 편의접 등급,최근 10년기준 소매업 편의접 변화율,2022 최근 10년기준 소매업 주유소,2022 최근 10년기준 소매업 주유소 등급,최근 10년기준 소매업 주유소 변화율,2022 개업수 외식업 패스트푸드,2022 개업수 외식업 패스트푸드 등급,2022 폐업수 외식업 패스트푸드,2022 폐업수 외식업 패스트푸드 등급,2022 개업률 외식업 패스트푸드,2022 개업률 외식업 패스트푸드 등급,2022 폐업률 외식업 패스트푸드,2022 폐업률 외식업 패스트푸드 등급,2022 개업수 외식업 커피-음료,2022 개업수 외식업 커피-음료 등급,2022 폐업수 외식업 커피-음료,2022 폐업수 외식업 커피-음료 등급,2022 개업률 외식업 커피-음료,2022 개업률 외식업 커피-음료 등급,2022 폐업률 외식업 커피-음료,2022 폐업률 외식업 커피-음료 등급,2022 개업수 소매업 편의접,2022 개업수 소매업 편의접 등급,2022 폐업수 소매업 편의접,2022 폐업수 소매업 편의접 등급,2022 개업률 소매업 편의접,2022 개업률 소매업 편의접 등급,2022 폐업률 소매업 편의접,2022 폐업률 소매업 편의접 등급,2022 개업수 소매업 주유소,2022 개업수 소매업 주유소 등급,2022 폐업수 소매업 주유소,2022 폐업수 소매업 주유소 등급,2022 개업률 소매업 주유소,2022 개업률 소매업 주유소 등급,2022 폐업률 소매업 주유소,2022 폐업률 소매업 주유소 등급,2022 소득분위,2022 소득분위 등급,2022 가구수,2022 가구수 등급,2022 환산임대료 전체,2022 환산임대료 전체 등급
동작구,신대방2동,17,28.5,2,9,28.1,1,8,34.0,1,60,33.0,12,40,38.7,11,20,22.2,1,33,22.2,3,9,18.2,1,24,26.4,2,0,100.0,0,0,100.0,0,0,100.0,0,100,50,33.3,88.9,100,25,100,50,85.7,,,,5.6,20.5,-0.1,4.0,28.8,-4.6,6.3,10.1,2.9,2.4,82.3,0.0,0,100.0,0,100.0,0.0,100.0,0.0,100.0,7,9.9,2,51.9,11.7,6.1,3.3,53.5,0,100.0,0,100.0,0.0,100.0,0.0,100.0,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"7분위:2,983,559~3,741,082원",59.2,9790,52.8,121704,77.4
관악구,보라매동,10,54.2,0,3,75.0,0,7,39.6,0,40,50.2,4,29,51.7,2,11,46.2,2,20,55.9,2,5,50.5,1,15,57.8,1,4,29.7,0,4,29.7,0,0,100.0,0,50,50,0,66.7,25,75,100,66.7,28.6,,,100,4.1,73.3,4.9,3.3,73.8,5.0,4.2,89.6,-1.0,7.9,50.7,3.5,1,32.8,1,32.5,10.0,11.8,10.0,14.2,2,63.0,1,75.2,5.0,50.9,2.5,63.7,2,14.2,0,100.0,10.0,8.0,0.0,100.0,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"6분위:2,440,600~2,983,558원",89.9,11979,31.6,89716,18.2
관악구,청림동,2,96.7,0,1,95.0,0,1,95.5,0,13,92.5,-3,10,92.2,-4,3,90.1,1,6,96.9,-1,1,94.6,1,5,96.7,-2,1,73.6,-1,1,73.6,-1,0,100.0,0,,0,0,60,,40,,,0,,,,3.4,92.2,6.3,3.2,83.3,7.1,5.1,55.9,2.2,10.3,24.1,14.6,0,100.0,0,100.0,0.0,100.0,0.0,100.0,0,100.0,0,100.0,0.0,100.0,0.0,100.0,1,46.2,1,40.1,16.7,1.7,16.7,3.1,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"7분위:2,983,559~3,741,082원",59.2,6593,82.8,73571,42.0
관악구,성현동,4,87.7,-1,2,87.5,0,2,87.3,-1,19,85.4,4,19,73.3,4,0,100.0,0,9,92.0,0,1,94.6,0,8,88.7,0,0,100.0,0,0,100.0,0,0,100.0,0,0,,,83.3,33.3,25,50,100,100,,,,4.3,65.1,0.2,2.6,97.4,1.0,4.6,75.2,7.6,0.0,100.0,,0,100.0,0,100.0,0.0,100.0,0.0,100.0,2,63.0,2,51.9,10.5,10.1,10.5,7.1,0,100.0,0,100.0,0.0,100.0,0.0,100.0,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"7분위:2,983,559~3,741,082원",59.2,14128,16.7,90792,15.1
관악구,행운동,20,21.5,1,8,33.0,1,12,15.1,0,58,34.7,6,45,34.7,4,13,38.9,2,33,22.2,1,6,41.7,-1,27,20.5,2,1,73.6,0,1,73.6,0,0,100.0,0,50,75,0,66.7,47.4,36.4,80,100,75,,,,4.9,40.6,0.2,3.6,58.5,-2.5,5.3,45.3,1.0,5.1,74.3,5.1,1,32.8,1,32.5,5.0,25.0,5.0,25.5,3,46.9,5,13.0,5.2,48.1,8.6,10.4,1,46.2,2,15.8,3.0,38.0,6.1,15.6,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"6분위:2,440,600~2,983,558원",89.9,17137,6.8,94752,8.3
관악구,낙성대동,18,25.7,0,14,12.3,1,4,63.9,-1,90,17.5,7,74,14.6,6,16,31.4,1,29,29.7,1,4,64.6,2,25,24.3,-1,2,55.7,0,2,55.7,0,0,100.0,0,100,80,37.5,100,45.5,31.3,100,100,66.7,,,100,4.8,45.3,3.2,4.0,26.4,6.4,5.4,41.7,3.0,11.9,15.1,3.5,0,100.0,1,32.5,0.0,100.0,5.6,24.5,1,84.0,1,75.2,1.1,84.0,1.1,74.3,1,46.2,0,100.0,3.4,34.4,0.0,100.0,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"7분위:2,983,559~3,741,082원",59.2,10254,48.6,114667,82.5
관악구,청룡동,29,8.0,-2,18,7.1,0,11,21.0,-2,78,23.1,1,58,24.8,-1,20,22.2,2,46,9.7,0,8,23.8,0,38,7.5,0,1,73.6,0,1,73.6,0,0,100.0,0,28.6,50,66.7,57.9,60,40,100,100,66.7,,,,3.8,83.5,3.7,3.4,69.6,1.8,7.0,4.2,4.9,4.8,75.9,2.1,1,32.8,1,32.5,3.4,30.7,3.4,29.7,5,21.7,5,13.0,6.4,35.4,6.4,20.3,0,100.0,0,100.0,0.0,100.0,0.0,100.0,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"6분위:2,440,600~2,983,558원",89.9,22229,0.7,114195,83.3
관악구,은천동,13,39.4,2,7,39.2,2,6,45.0,0,38,53.3,5,25,59.9,5,13,38.9,0,22,49.1,-2,7,29.7,1,15,57.8,-3,3,39.2,0,3,39.2,0,0,100.0,0,100,50,100,90.9,60,33.3,100,0,33.3,,,,5.6,20.5,0.6,3.4,66.7,-1.7,5.7,24.8,3.5,9.4,34.7,2.9,0,100.0,0,100.0,0.0,100.0,0.0,100.0,2,63.0,2,51.9,5.3,47.2,5.3,28.8,0,100.0,0,100.0,0.0,100.0,0.0,100.0,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"7분위:2,983,559~3,741,082원",59.2,15937,9.9,105782,93.4
관악구,중앙동,8,64.6,-1,5,54.0,-1,3,74.8,0,34,58.3,5,25,59.9,4,9,57.3,1,21,52.8,0,2,87.0,0,19,40.8,0,0,100.0,0,0,100.0,0,0,100.0,0,25,25,0,71.4,50,42.9,100,100,75,,,,3.9,80.2,1.1,3.5,64.9,-1.7,7.0,4.2,5.4,0.0,100.0,,0,100.0,0,100.0,0.0,100.0,0.0,100.0,4,32.3,1,75.2,11.8,5.9,2.9,58.3,0,100.0,0,100.0,0.0,100.0,0.0,100.0,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"6분위:2,440,600~2,983,558원",89.9,9605,55.0,97292,5.4
관악구,인헌동,11,48.6,2,7,39.2,2,4,63.9,0,36,55.9,4,29,51.7,2,7,65.6,2,22,49.1,0,4,64.6,0,18,45.5,0,3,39.2,0,3,39.2,0,0,100.0,0,100,100,100,87.5,66.7,33.3,100,83.3,0,,,,3.1,94.6,4.2,3.8,39.6,0.7,4.7,69.3,2.7,11.1,19.6,7.3,0,100.0,0,100.0,0.0,100.0,0.0,100.0,3,46.9,2,51.9,8.3,19.8,5.6,25.7,1,46.2,0,100.0,4.5,25.0,0.0,100.0,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"6분위:2,440,600~2,983,558원",89.9,13908,18.6,97575,4.5
관악구,남현동,7,70.5,-1,3,75.0,-1,4,63.9,0,28,67.5,-3,18,75.5,-2,10,50.2,-1,18,62.0,-1,3,75.0,-1,15,57.8,0,3,39.2,0,3,39.2,0,0,100.0,0,,,0,75,71.4,50,100,100,,,,,4.3,65.1,3.0,4.0,30.4,3.0,6.0,17.5,4.4,9.3,35.4,3.3,0,100.0,0,100.0,0.0,100.0,0.0,100.0,2,63.0,3,34.9,7.1,27.8,10.7,6.4,0,100.0,1,40.1,0.0,100.0,5.6,18.6,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"7분위:2,983,559~3,741,082원",59.2,9538,55.4,136431,67.2
관악구,서원동,17,28.5,-4,5,54.0,-2,12,15.1,-2,54,38.7,1,32,47.6,1,22,18.2,0,31,25.0,3,5,50.5,3,26,22.4,0,1,73.6,0,1,73.6,0,0,100.0,0,75,33.3,0,100,60,50,100,,50,,,,6.3,7.5,3.8,5.2,3.1,2.3,5.3,45.3,2.1,10.2,25.0,2.0,0,100.0,2,9.7,0.0,100.0,11.8,11.3,2,63.0,1,75.2,3.7,65.6,1.9,68.9,0,100.0,0,100.0,0.0,100.0,0.0,100.0,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"5분위:2,020,852~2,440,599원",99.8,13823,19.3,118146,80.9
관악구,신원동,8,64.6,0,6,47.4,0,2,87.3,0,19,85.4,4,16,81.1,3,3,90.1,1,11,85.6,0,0,100.0,0,11,75.0,0,0,100.0,0,0,100.0,0,0,100.0,0,75,,0,33.3,66.7,14.3,100,,100,,,,3.5,90.8,8.5,2.9,90.6,-7.9,7.1,2.6,10.1,0.0,100.0,,1,32.8,1,32.5,12.5,8.0,12.5,10.8,0,100.0,1,75.2,0.0,100.0,5.3,28.8,0,100.0,0,100.0,0.0,100.0,0.0,100.0,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"5분위:2,020,852~2,440,599원",99.8,10797,42.2,92644,11.1
관악구,서림동,9,60.8,-2,7,39.2,0,2,87.3,-2,31,61.3,0,30,49.8,0,1,97.9,0,24,43.6,0,4,64.6,0,20,38.0,0,6,15.6,0,6,15.6,0,0,100.0,0,50,33.3,0,83.3,80,10,80,100,28.6,100,,,4.0,77.4,4.4,3.8,44.1,1.1,5.7,26.7,0.4,10.4,23.1,4.0,0,100.0,0,100.0,0.0,100.0,0.0,100.0,0,100.0,1,75.2,0.0,100.0,3.2,54.7,1,46.2,1,40.1,4.2,28.3,4.2,28.1,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"6분위:2,440,600~2,983,558원",89.9,15518,12.0,108104,90.1
관악구,신사동,8,64.6,-3,3,75.0,-1,5,54.5,-2,48,43.2,7,40,38.7,7,8,60.6,0,29,29.7,2,1,94.6,0,28,18.2,2,3,39.2,0,3,39.2,0,0,100.0,0,66.7,100,,75,40,40,100,,100,,,,4.3,67.7,3.4,3.0,89.6,-0.3,5.8,21.0,1.2,8.0,48.8,3.9,0,100.0,2,9.7,0.0,100.0,25.0,3.5,3,46.9,4,21.5,6.3,36.8,8.3,12.3,0,100.0,0,100.0,0.0,100.0,0.0,100.0,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"5분위:2,020,852~2,440,599원",99.8,13680,20.5,104844,94.8
관악구,신림동,14,37.5,-3,10,24.5,-3,4,63.9,0,80,21.9,11,55,27.1,11,25,13.4,0,34,19.1,-2,4,64.6,0,30,15.1,-2,1,73.6,0,1,73.6,0,0,100.0,0,71.4,25,0,78.3,44.4,14.3,,75,57.1,,,,3.9,81.4,7.6,3.4,68.2,0.2,6.2,11.3,3.8,10.1,26.2,3.4,0,100.0,2,9.7,0.0,100.0,14.3,9.2,7,9.9,1,75.2,8.8,17.9,1.3,74.1,1,46.2,1,40.1,2.9,39.4,2.9,34.9,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"5분위:2,020,852~2,440,599원",99.8,17289,6.6,134493,67.5
관악구,난향동,2,96.7,0,1,95.0,0,1,95.5,0,7,98.3,-1,5,98.3,0,2,95.3,-1,4,99.1,1,0,100.0,0,4,97.9,1,2,55.7,0,2,55.7,0,0,100.0,0,,,0,100,100,0,,,50,,,,3.6,86.8,3.8,2.7,95.3,19.3,3.7,95.5,-1.5,15.6,6.4,3.3,0,100.0,0,100.0,0.0,100.0,0.0,100.0,0,100.0,0,100.0,0.0,100.0,0.0,100.0,0,100.0,0,100.0,0.0,100.0,0.0,100.0,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"7분위:2,983,559~3,741,082원",59.2,6422,83.7,81410,31.8
관악구,조원동,12,43.6,3,7,39.2,3,5,54.5,0,47,44.8,10,39,40.3,9,8,60.6,1,26,37.3,4,4,64.6,1,22,32.3,3,0,100.0,0,0,100.0,0,0,100.0,0,,0,60,85.7,50,33.3,100,100,75,,,,4.4,61.3,-4.0,4.0,30.4,-3.3,5.5,36.1,-1.2,4.5,78.5,0.0,1,32.8,1,32.5,8.3,15.6,8.3,17.0,5,21.7,1,75.2,10.6,9.2,2.1,67.5,2,14.2,0,100.0,7.7,13.4,0.0,100.0,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"6분위:2,440,600~2,983,558원",89.9,10649,43.2,80343,33.3
관악구,대학동,32,6.6,1,21,5.4,0,11,21.0,1,87,19.8,-3,62,21.5,-7,25,13.4,4,40,13.9,2,11,10.4,2,29,16.7,0,1,73.6,0,1,73.6,0,0,100.0,0,66.7,60,28.6,72.7,58.8,33.3,100,62.5,16.7,,,,4.3,67.2,2.4,3.8,46.0,3.0,5.5,33.0,-2.5,23.2,1.7,4.5,3,2.1,0,100.0,9.4,12.7,0.0,100.0,4,32.3,2,51.9,4.6,54.7,2.3,65.8,1,46.2,2,15.8,2.5,42.0,5.0,21.0,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"6분위:2,440,600~2,983,558원",89.9,16777,7.8,89602,18.6
관악구,삼성동,7,70.5,1,2,87.5,1,5,54.5,0,9,97.2,1,8,94.8,1,1,97.9,0,10,88.4,0,0,100.0,0,10,78.3,0,1,73.6,0,1,73.6,0,0,100.0,0,100,100,,0,,0,100,50,50,,,,4.8,46.7,2.9,3.6,58.5,-3.0,4.3,86.6,7.7,6.8,61.8,7.9,0,100.0,0,100.0,0.0,100.0,0.0,100.0,1,84.0,1,75.2,11.1,8.3,11.1,5.7,0,100.0,0,100.0,0.0,100.0,0.0,100.0,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"6분위:2,440,600~2,983,558원",89.9,11209,39.2,64377,48.3
관악구,미성동,11,48.6,-2,5,54.0,-1,6,45.0,-1,37,54.2,7,28,53.5,6,9,57.3,1,20,55.9,-2,3,75.0,1,17,49.5,-3,3,39.2,0,3,39.2,0,0,100.0,0,100,0,0,87.5,50,44.4,0,50,33.3,100,,,5.7,16.5,2.7,3.2,75.9,0.8,5.7,25.7,-0.7,4.9,75.5,3.2,0,100.0,0,100.0,0.0,100.0,0.0,100.0,6,15.8,1,75.2,16.2,2.1,2.7,61.3,0,100.0,1,40.1,0.0,100.0,5.0,21.0,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"6분위:2,440,600~2,983,558원",89.9,14056,17.7,94965,7.8
관악구,난곡동,8,64.6,-1,4,63.7,0,4,63.9,-1,11,95.3,0,7,96.2,0,4,82.3,0,21,52.8,-2,3,75.0,0,18,45.5,-2,1,73.6,-1,1,73.6,-1,0,100.0,0,66.7,50,0,100,80,50,100,66.7,0,,,,3.9,80.4,4.9,3.4,65.8,6.2,4.1,91.7,1.9,12.7,12.5,2.7,0,100.0,0,100.0,0.0,100.0,0.0,100.0,1,84.0,0,100.0,9.1,17.2,0.0,100.0,2,14.2,1,40.1,9.5,8.3,4.8,23.1,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"5분위:2,020,852~2,440,599원",99.8,12972,24.3,87955,21.5
서초구,서초1동,26,12.0,-3,16,9.4,-1,10,25.0,-2,128,10.6,9,99,9.2,9,29,11.1,0,33,22.2,-1,4,64.6,1,29,16.7,-2,6,15.6,0,6,15.6,0,0,100.0,0,62.5,33.3,66.7,77.4,50,20,100,100,50,,,100,4.6,55.2,0.9,3.8,41.3,1.8,6.2,12.7,3.7,9.8,29.7,3.5,2,9.9,2,9.7,7.7,16.5,7.7,17.7,6,15.8,5,13.0,4.7,54.0,3.9,43.6,0,100.0,1,40.1,0.0,100.0,3.0,34.2,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"8분위:3,741,083~4,890,361원",26.7,9350,57.8,111261,85.8
서초구,서초2동,24,14.4,3,13,13.9,4,11,21.0,-1,136,8.7,12,96,9.7,13,40,6.6,-1,50,7.1,6,13,6.4,-1,37,8.7,7,0,100.0,0,0,100.0,0,0,100.0,0,100,0,66.7,95,44,40.9,83.3,100,33.3,,,,3.8,82.1,0.4,4.3,16.3,4.0,4.8,65.8,1.2,0.0,100.0,,1,32.8,0,100.0,4.2,26.9,0.0,100.0,6,15.8,5,13.0,4.4,56.6,3.7,46.7,5,0.7,1,40.1,10.0,8.0,2.0,37.7,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"9분위:4,890,362~6,945,811원",9.2,9671,54.0,175394,57.5
서초구,서초3동,39,3.5,2,26,3.1,1,13,12.0,1,255,2.4,8,197,1.9,12,58,3.8,-4,77,2.1,2,14,5.4,-1,63,1.9,3,11,2.6,0,11,2.6,0,0,100.0,0,77.8,0,33.3,77.8,51.2,31.4,100,71.4,41.7,100,,100,4.8,47.2,1.4,4.4,13.4,1.5,6.1,13.7,2.5,9.3,35.4,3.4,2,9.9,0,100.0,5.1,24.3,0.0,100.0,13,2.4,8,3.8,5.1,49.5,3.1,56.1,2,14.2,2,15.8,2.6,41.5,2.6,35.6,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"8분위:3,741,083~4,890,361원",26.7,14565,15.1,118849,80.0
서초구,서초4동,26,12.0,0,11,20.8,0,15,7.1,0,107,12.7,4,64,19.1,8,43,5.9,-4,33,22.2,-2,13,6.4,1,20,38.0,-3,2,55.7,0,2,55.7,0,0,100.0,0,0,100,33.3,71.4,66.7,75,60,66.7,12.5,,,,5.5,21.9,3.6,4.3,15.8,1.6,5.6,27.4,1.5,11.7,16.3,2.5,1,32.8,0,100.0,3.8,28.3,0.0,100.0,7,9.9,2,51.9,6.5,34.4,1.9,68.9,0,100.0,2,15.8,0.0,100.0,6.1,15.6,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"9분위:4,890,362~6,945,811원",9.2,11005,40.8,149857,61.6
서초구,잠원동,12,43.6,-1,10,24.5,1,2,87.3,-2,77,24.1,3,58,24.8,3,19,25.5,0,25,39.9,0,6,41.7,2,19,40.8,-2,8,6.4,0,8,6.4,0,0,100.0,0,100,25,33.3,57.1,61.5,25,100,66.7,28.6,,,,4.2,72.6,2.3,4.2,20.8,0.8,6.4,8.5,2.4,10.4,22.6,5.0,0,100.0,2,9.7,0.0,100.0,16.7,7.5,5,21.7,4,21.5,6.5,34.4,5.2,29.5,0,100.0,1,40.1,0.0,100.0,4.0,29.0,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"9분위:4,890,362~6,945,811원",9.2,11449,38.0,121597,77.6
서초구,반포본동,4,87.7,-2,3,75.0,-1,1,95.5,-1,10,96.2,0,6,97.2,1,4,82.3,-1,6,96.9,-2,3,75.0,2,3,99.1,-4,0,100.0,0,0,100.0,0,0,100.0,0,,,,,0,0,50,0,,,,,5.2,30.0,4.5,5.1,3.8,2.0,7.1,2.6,-5.3,0.0,100.0,,0,100.0,1,32.5,0.0,100.0,25.0,3.5,0,100.0,0,100.0,0.0,100.0,0.0,100.0,0,100.0,1,40.1,0.0,100.0,16.7,3.1,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"9분위:4,890,362~6,945,811원",9.2,4107,95.5,90356,16.3
서초구,반포1동,19,22.6,2,10,24.5,2,9,29.2,0,81,21.7,9,65,18.6,9,16,31.4,0,27,34.7,3,3,75.0,1,24,26.4,2,0,100.0,0,0,100.0,0,0,100.0,0,33.3,66.7,50,53.3,61.1,27.8,50,66.7,0,,,,3.9,79.0,0.6,3.3,73.3,1.3,6.9,4.7,-1.7,9.4,33.5,0.0,2,9.9,0,100.0,10.5,10.1,0.0,100.0,7,9.9,2,51.9,8.6,18.6,2.5,63.7,2,14.2,0,100.0,7.4,14.2,0.0,100.0,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"9분위:4,890,362~6,945,811원",9.2,14274,16.3,140357,66.3
서초구,반포2동,2,96.7,0,1,95.0,0,1,95.5,0,10,96.2,1,9,93.6,1,1,97.9,0,9,92.0,2,7,29.7,2,2,99.8,0,0,100.0,0,0,100.0,0,0,100.0,0,,,,50,100,,100,50,,,,,4.1,74.5,10.9,4.1,21.7,4.6,3.9,94.8,-0.2,0.0,100.0,,0,100.0,0,100.0,0.0,100.0,0.0,100.0,0,100.0,0,100.0,0.0,100.0,0.0,100.0,1,46.2,0,100.0,11.1,5.4,0.0,100.0,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"9분위:4,890,362~6,945,811원",9.2,5109,92.5,217240,55.2
서초구,반포3동,7,70.5,-1,3,75.0,-1,4,63.9,0,23,76.9,-1,13,86.1,-2,10,50.2,1,10,88.4,-1,2,87.0,0,8,88.7,-1,0,100.0,0,0,100.0,0,0,100.0,0,,,,83.3,0,40,100,50,66.7,,,,9.2,0.7,3.8,4.8,5.7,3.8,5.7,26.4,8.8,0.0,100.0,,0,100.0,0,100.0,0.0,100.0,0.0,100.0,0,100.0,2,51.9,0.0,100.0,8.7,9.9,0,100.0,1,40.1,0.0,100.0,10.0,6.6,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"9분위:4,890,362~6,945,811원",9.2,7739,72.9,177628,57.3
서초구,반포4동,28,9.2,-2,13,13.9,-2,15,7.1,0,111,11.8,1,73,15.3,4,38,7.3,-3,42,11.8,-1,10,13.0,1,32,12.7,-2,6,15.6,0,6,15.6,0,0,100.0,0,80,100,,68.8,50,50,100,50,20,,,,6.1,11.1,3.4,5.2,3.3,3.3,5.8,21.0,4.3,10.5,22.4,4.0,1,32.8,1,32.5,3.6,30.0,3.6,29.5,3,46.9,3,34.9,2.7,76.9,2.7,61.3,1,46.2,1,40.1,2.4,42.5,2.4,36.3,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"9분위:4,890,362~6,945,811원",9.2,7263,77.1,171189,58.5
서초구,방배본동,10,54.2,-1,6,47.4,-1,4,63.9,0,66,29.5,2,50,30.7,3,16,31.4,-1,17,67.0,0,4,64.6,0,13,67.0,0,8,6.4,-1,8,6.4,-1,0,100.0,0,,100,0,80,36.4,50,100,100,0,0,100,50,4.2,70.3,5.9,3.8,39.6,2.9,5.9,19.1,2.9,5.4,72.4,5.8,0,100.0,0,100.0,0.0,100.0,0.0,100.0,2,63.0,1,75.2,3.0,74.1,1.5,73.3,1,46.2,1,40.1,5.9,18.2,5.9,17.2,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"8분위:3,741,083~4,890,361원",26.7,8009,70.0,97884,4.0
서초구,방배1동,16,33.7,1,4,63.7,2,12,15.1,-1,65,30.4,4,51,30.0,5,14,35.8,-1,20,55.9,-1,4,64.6,-1,16,52.8,0,1,73.6,0,1,73.6,0,0,100.0,0,0,0,66.7,92.3,57.1,45.5,50,,66.7,,,,4.7,50.5,0.4,3.6,57.1,2.6,6.4,9.0,6.1,5.3,73.8,2.7,0,100.0,0,100.0,0.0,100.0,0.0,100.0,4,32.3,2,51.9,6.2,37.3,3.1,56.1,0,100.0,0,100.0,0.0,100.0,0.0,100.0,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"8분위:3,741,083~4,890,361원",26.7,7644,74.3,114436,82.8
서초구,방배2동,11,48.6,0,4,63.7,0,7,39.6,0,75,25.0,7,60,22.9,4,15,34.2,3,25,39.9,0,7,29.7,1,18,45.5,-1,8,6.4,0,8,6.4,0,0,100.0,0,100,,33.3,100,60,30,100,50,25,,100,,4.0,77.8,8.7,4.0,25.9,1.2,5.5,34.2,4.6,16.0,5.9,4.0,0,100.0,0,100.0,0.0,100.0,0.0,100.0,2,63.0,2,51.9,2.7,76.9,2.7,61.3,0,100.0,0,100.0,0.0,100.0,0.0,100.0,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"8분위:3,741,083~4,890,361원",26.7,8670,63.4,122104,76.9
서초구,방배3동,5,83.0,0,1,95.0,0,4,63.9,0,34,58.3,1,28,53.5,1,6,72.9,0,16,69.3,0,2,87.0,0,14,61.3,0,1,73.6,-1,1,73.6,-1,0,100.0,0,100,,,100,55.6,40,100,50,0,,,,6.3,8.7,-9.5,4.2,18.6,2.8,6.5,8.0,-1.0,7.1,59.2,1.4,1,32.8,1,32.5,20.0,4.2,20.0,5.2,0,100.0,2,51.9,0.0,100.0,5.9,22.9,0,100.0,0,100.0,0.0,100.0,0.0,100.0,0,100.0,0,100.0,0.0,100.0,0.0,100.0,"8분위:3,741,083~4,890,361원",26.7,8285,67.9,85610,24.1
